Sample,Build size (MB),Build file count,Main bundle file,Main bundle size (MB),Main bundle gzipped size (MB),Main bundle brotli compressed size (MB),Load time (ms),Total runtime (ms),Loaded size (MB),Total JS requests,Total JS size (MB),Total HTTP requests,JS heap size (MB)
esbuild 0.25.0,12.62,1135,index.js,0.28,0.07,0.06,6028,19477,5.43,479,3.89,583,35.40
Angular 19.1.6,12.91,1137,chunk-UNRRVLTB.js,1.09,0.27,0.21,6498,19824,5.67,480,4.11,584,34.17
React 19.0.0,12.36,624,index-B501WpNo.js,1.69,0.48,0.39,6511,19927,5.58,189,4.03,293,31.34
Vue 3.5.13,12.24,623,index-qID8z0Qy.js,1.57,0.45,0.36,5766,19055,5.45,189,3.91,293,33.30
Rollup 4.34.8,11.92,622,main.js,1.46,0.40,0.32,5101,18672,5.28,189,3.74,292,28.89
Webpack 5.98.0,14.67,428,index.js,1.56,0.45,0.34,1831,17381,4.96,66,4.11,99,23.47
